Mike Aliff, left, of Richmond, hooks up a tow strap to Paul Kay's, right, car that is stuck in the snow in Virginia earlier today	迈克尔·阿里夫，站在里士满，把两个带钩的带子捆在了保罗凯的右边，是今天早些时候在维吉尼亚的雪中卡住的车
"""It's a serious cloud,"" Tribe told CNN's Anderson Cooper last week."	“这是一个严重的云团，” Tribe 上周告诉 CNN 安德森的库珀。
The commands and how the wearable device operates is likely to change before its release, however, with Sphero revealing plans to launch the Force Band in Australia's spring.	不过，该设备的运行状态可能会在释放之前有所改变，而 Spoerero 则计划在澳大利亚春季推出该部队乐队。
Hot with sweat, hot with frenetic movement and hot with excitement.	热血沸腾，狂热地狂热地运动和激动地热血沸腾。
The Hertfordshire-based surveillance house has undergone as dramatic make-over in anticipation of the forthcoming series.	在即将到来的系列赛中，赫特福德基地的监控室已经经历了戏剧性的变化。
We're not stupid - just brave.	我们并不愚蠢——只是勇敢而已。
Women who are pregnant are being told they should avoid alcohol altogether.	怀孕的妇女被告知应避免饮酒。
Some were shocked he took the job at all.	有些人感到很震惊，他根本就做了这份工作。
The storms this morning around	今天早晨的暴风雨
"""Rather than make excuses for their mistakes or failures, they seek explanations that will help them perform better moving forward,"" Morin says."	莫林说：“他们不是为自己的错误或失败找借口，而是寻求解释，以帮助他们更好地前进。”
Last week E.ON said it would cut gas prices by 5.1%.	欧盟上周表示，将将天然气价格下调5.1%。
"For a while, it seemed the last entry might be about ""Pug Nosed Face,"" a song Bowie performed on Ricky Gervais' ""Extras"" show in late 2006, his last appearance on television."	在一段时间里，这似乎是最后一个词条，也许是关于“帕格·诺森的脸”，一首关于 Ricky Gervais 的歌喉表演，2006年下半年，他的最后一次出现在电视上。
"The name-calling is horrible: ""Retard,"" ""you're gay,"" ""hello Penis"" or ""f.... c...."""	叫名字的意思是可怕的：“慢”，“你是同性恋”，“你好，潘”或“……”。
The data for various demographic groups came from a survey of households that is part of the Labor Department's monthly jobs report.	各种人口群体的数据来自于一份家庭调查，这是劳动部每月工作报告的一部分。
When the measurements were made, Jupiter would have first been seen rising at dawn and would have been visible for a number of days.	在进行测量时，木星在黎明时就会首次看到上升，并在若干天内就能看到。
Oil exporting nations that rely on a higher oil price to break even are suffering, such as Russia, Nigeria and Venezuela, as are oil firms generally.	依赖高油价的石油出口国甚至正在遭受损失，如俄罗斯、尼日利亚和委内瑞拉，而石油公司一般都是如此。
For most of the day, the Dockers, who had won just twice at the MCG in 17 visits, looked likely go under again.	在大多数的时间里， Dockers 在 MCG7中两次获得两次冠军，看上去很可能还会继续。
Meanwhile the only non-league side left in the competition, Eastleigh, will entertain Leeds if they beat Bolton in their replay.	同时，在比赛中剩下的唯一的非联盟球队伊斯利，如果他们打败博尔顿的比赛，他将招待他。
SWATing forces school administrators to make a tough choice: In most cases they have a high degree of certainty the threat is fake... but what if it isn't?	SWAT 命令学校管理者做出艰难的选择：在大多数情况下，他们都有很高的确定性，但如果不是这样呢？
It also highlighted the non-profit organisation she founded, Lumos, for children in institutions.	它还强调了她创建的非营利组织， Lumos 为机构中的儿童创建。
Some 16% of young Brazilians and a stunning 63% of young South Africans are unemployed.	约有16%的年轻巴西人和63%的南非年轻人失业。
Arouna Kone celebrates as he hands his side an early FA Cup lead against Dagenham and Redbridge	Arouna Kone 在足总杯对阵达格纳姆和雷德布里奇的足总杯的带领下，为他准备了自己的球队
But that's Russia.	但那是俄罗斯。
The Wahlberger: Ben Denner was accused of exploiting Mark Wahlberg's name by selling his burger, pictured	瓦哈比：本·登纳被指控利用马克·华伯格的名字来推销马克·华伯格的名字
Police said the bodies were found when specialist personnel from the Department of Fire and Emergency Services gained access to the homes.	警方说，这些尸体是在消防和应急服务部的专业人员进入家中时发现的。
Funny, shocking and moving, it makes you nostalgic for a place you have never been.	有趣，令人震惊和感人，它让你怀念一个你从未去过的地方。
Under this condition, they gripped the object harder without realising it.	在这种情况下，他们在不自觉的情况下紧紧抓住目标。
I sent Moses home in a taxi - Claude, the driver who sometimes offered us a free lift, was not far and came at once - so he could rest.	我打发摩西回家，坐出租车去了，司机有时会给我们免费的电梯，但不久就来了，所以他可以休息一下。
"""So now I guess I'm a Republican,"" she chuckles."	“现在我猜我是个共和党人了，”她笑着说。
Like the protagonist of his first novel, The Good Liar, Nicholas Searle is an international man of mystery.	就像他的第一部小说《美好的谎言》的主角，尼古拉斯·瑟勒是一个神秘的国际人。
Picture: AP Photo / Emrah GurelSource: AP	照片：美联社照片/ Emrah Guelel消息来源：美联社
They were given a joint anti-social behaviour injunction in January last year before they were kicked out of the council flat.	去年1月，他们得到了联合反社会行为禁令，此前他们被赶出了议会。
9) Big spending Derby County there to be shot at	9.按县分列的大支出
It doesn't take a forensic librarian to read between the lines.	在字线之间不需要法医图书管理员。
Now Playing: Get the Most From Your High-Tech Gifts	现在的演讲：从你的高科技礼物中获取最多的礼物
"The interviewer then asked if the Academy should introduce quotas, to which she responded: ""Why classify people?"	然后，面试者询问《教程》是否应该实行配额，对此，她回答说：“为什么把人归类？
The trough we were in was a product of frustration, primarily.	我们陷入的低谷是挫败感的产物。
Rubio has 26 endorsements from the House and Senate with Chaffetz.	Rubio 有26人在众议院和参议院获得 Chaffetz 的认可。
I don't think sex mattered to him.	我不认为性对他很重要。
Decades of fighting between the government and the left-wing Farc movement have killed more than 200,000 people and displaced millions.	政府和左翼 Farc 运动几十年来的战斗造成了20多万人死亡，数百万人流离失所。
Trucks drive on the flooded 5 freeway on Wednesday as El Nino promises to drench parts of the West for more than two weeks, increasing fears of mudslides and flash floods in regions stripped bare by wildfires	周三，“厄尔尼诺”的洪水淹没了西部的海沟地区，增加了两周多的时间，这些地区的泥石流和山洪暴发引发的恐慌加剧了人们对西部沙漠地区的泥石流和山洪的恐惧
