As China has risen to become Southeast Asia’s largest trading partner, the US has slipped to fourth place, with only $206 billion in total trade with ASEAN last year.	随着中国上升至东南亚贸易伙伴的首位，美国却已滑落到第四，去年与东盟国家的贸易总额仅有2，060亿美元。
European Central Bank purchases of periphery countries’ debt already constitute an implicit subsidy, and discussion of Eurobonds is heating up with Macron’s victory.	欧洲央行对周边国家债务的采购已经构成了一种隐性补贴，而发行欧洲债券的讨论也正随着马克龙的胜利而升温。
But it is the wrong thing to do when looking at national income in order to measure the country’s weight in the global economy.	但若要衡量国民收入以测量一国在全球经济中的分量，这样比较是错误的。
Public debt in the eurozone stands at 99.1% of GDP, led by France, where the ratio is expected to reach 105.5%, and the United Kingdom, where it will reach 104.2%.	欧元区公债水平将达到GDP的99.1 % ， 其中法国的公债/GDP比率将达到105.55。 英国的公债/GDP比率将为104.2 % 。
Doing so would contribute significantly to creating jobs, enhancing food security, and fostering stability in countries emerging from strife.	这将极大地促进就业创造、强化食品安全，并帮助从动乱中走出的国家实现稳定。
Governments in hunger-stricken regions, especially Africa, would then submit national action plans that would provide details on how they would use the donor funds to get high-yield seeds, fertilizer, irrigation, farm tools, storage silos, and local advice to impoverished farmers.	饥荒地区，特别是非洲的政府，则需提交国家行动计划，提供他们打算如何利用捐助款项为贫困农民提供高产种子、化肥、灌溉、农机、仓库和咨询建议的细节。
Added another WWF official, “It’s saying to our politicians, you can’t give up on climate change.”	WWF的另一位官员补充说 ： “ 这是在向各国政治家表明，他们无权放弃应对气候变化的努力 。 ”
If the Japanese do not wake up from their Edo dream, Asia might very well become a Chinese empire.	如果日本人不赶快从江户之梦中醒来，亚洲很可能最终成为中国的领地。
Its record in colonialism wrote monstrous pages in human history.	欧洲有关殖民主义的记录，在人类历史上留下了恐怖的印记。
How long Russia can afford such an expensive prime minister?	俄罗斯还能承受这位代价高昂的总理多久？
By contrast, Modi is likely to remember states, such as Japan and Israel, that courted him even as the US targeted him.	相反，莫迪更有可能记住在美国针对他时向他示好的国家，如日本和以色列。
Today’s anti-corruption campaign should be viewed as an effort by China’s leaders to correct another negative consequence of past policies.	今天的反腐运动应该被视为中国领导人试图纠正过往在国有企业过度下放行政权利政策的另一大举措。
Specifically, that means identifying the 40% of TB cases – 60% of which are among people living with HIV – that are missed each year.	具体而言，这意味着要确诊每年漏诊的40%的结核病病例 — — 其中60%为艾滋病毒携带者。
This divide between experts and citizens is a cause for deep concern.	这种专家和民众之间的鸿沟非常值得关注。
While China’s economic transformation is vital to its long-term prosperity, it is one – albeit important – step toward mitigating the massive risks associated with climate change.	中国的经济转型对于其长期繁荣来说至关重要，与此同时，这也是减轻气候变化相关风险的重要一步。
But it also depends on the ability and willingness of government to provide a bridging function for the deficiency in aggregate demand, and to pursue reforms and investments that boost long-term growth prospects.	也取决于政府为总需求不足提供���接功能，追求实现长期增长前景的改革和投资的意愿和能力。
But it’s clear that unless we get to net zero emissions from energy use and industry by around 2060 – and earlier in developed economies – we will have to rely on the risky assumption that land-use changes can deliver large negative emissions in the late twenty-first century.	但很显然的是，除非我们在2060年左右实现能源使用和工业的净零排放 — — 而且发达经济体还要提早一些 — — 否则就将不得不依赖于可能站不住脚的假设，即土地使用变化可以在21世纪末产生大量的负排放。
