With less than a week to go before the British general election on May 7, the answer is both obvious and surprising.	在5月7日英国大选还有不到一周之际，答案既明显又令人震惊。
DUBLIN – Europe is grappling with great challenges – too great for any one country to address.	都柏林—欧洲正在与重大挑战作斗争 — — 挑战之巨是任何单个国家所不能解决的。
In fact, it is likely that the helicopter pilot will hover over friends and relatives when dropping the money.	实际上，直升机飞行员撒钱时，常常会在其亲友聚集的上空盘旋作业。
Once in office, he did precisely the opposite.	然而当选后，他的所作所为与此南辕北辙。
Outside resources should be devoted to building the governing capacity needed to keep the country united and largely peaceful.	外部资源应该用于建设统一阿富汗并保持其大体和平的治理能力上。
But Congress may push Trump toward a more moderate approach.	但国会可能迫使特朗普采取较为温和的方针。
As it turns out, there is no evidence that the terms of trade and the exchange rate move in tandem.	研究发现没有证据表明贸易条件会和汇率协调一致。
This time, too, in the wake of Khashoggi’s disappearance, common interests and mutual dependence will almost certainly prevail over the desire to hold the Saudis to the standards expected of other close US allies.	这一次也是一样，尽管卡绍吉失踪，但共同利益和互相依赖几乎肯定会战胜用其他紧密盟友所期待的标准对待沙特的渴望。
In Uganda, local groups used ooniprobe during last year’s general election, when the government blocked social media.	在乌干达，一些当地组织在去年大选期间使用了ooniprobe。 在此期间，社交媒体被政府封禁。
The regulators are focusing on an important feature of derivatives contracts that allows the derivatives industry to close out their dealings abruptly with a financially distressed entity, thereby making the institution incapable of recovering.	
The problem boils down to overcoming possible resistance – from both the elite and the public – that could derail the handover or undermine the successor’s authority.	问题归结为克服从上层到公众的可能的阻力 — — 这些阻力可能破坏继承人的权威和权力的移交。
We can do what we like because we’re strong again.”	因为我们再次强大，所以我们可以为所欲为 。 ”
Despite strong GDP growth over the last ten years, the majority of young people in Africa could not capture economic opportunities.	尽管过去十年GDP增长强劲，但非洲大部分年轻人无法抓住经济机会。
While it is impossible to predict China’s future growth trajectory, understanding the economy’s underlying trends is the best way to derive a meaningful estimate.	预测中国未来增长轨迹是不可能的，但理解中国经济的基本趋势是进行有意义的估计的最佳方法。
In 2013, Elton John performed.	2013年，埃尔顿·约翰曾登台表演。
Of course, restoring peace and security is taking much more time than expected.	当然，重建和平和安全所花费的时间比期望的要多得多。
Nonetheless, it might be possible to establish rules that limit the intensity and frequency of information attacks.	尽管如此，依然可能建立限制信息攻击强度和频率的规则。
Economic openness demands social solidarity.	经济开放要求社会团结。
Indeed, the lack of a strong, unified government capable of shaping a consensus could make it impossible even for Khamenei to change course, leaving Iran no choice but to persist in its diplomatic standoff with the West.	事实上，缺少能达成共识的强大统一的政府可能导致连哈梅内伊都无法改变方向，并因此导致伊朗别无选择只能延续与西方的外交僵局。
Perverse subsidies must be removed and recent new ones favoring products such as bio-fuels reconsidered.	不当的补贴必须取消，近来有利于生物燃料等产品的新补贴则需加以重新考虑。
Determined not to establish another king, they considered the Congress more significant than the presidency and put it first in the US Constitution, with presidential powers defined in Article II.	为了阻止另一位君主的诞生，他们将国会置于总统之上，并把前者放在宪法的第一位，接着才把总统权力放在第二条。
The targeted killing by the United States of one of Iran's top military leaders represents a significant symbolic defeat for the Iranian regime, but it does not augur all-out war.	国际货币基金组织一如既往地将增长低于预期归咎于暂时性因素。 最新的罪魁祸首是美中贸易紧张和与英国脱欧相关的不确定性。
Thanks to such public outlays, a few private players are often making huge returns, which are a major cause of excessive income concentration.	少数私人投资者往往借助上述公共开支获得巨额利润，并因此导致收入过度集中。
At the HERA accelerator, the scattering of electrons on protons was studied at the highest energies ever for this type of experiment.	在该研究所的加速器中，电子在质子上的散射是以一种同类实验前所未有的高能情况下进行研究的。
