But ending the dominance of the Popular Mobilization Forces (Hashd al-Shaabi), an Iran-sponsored umbrella of Shia militias, in areas vacated by the Islamic State (ISIS) is a top priority for Iraqi Prime Minister Haider al-Abadi, who has the backing of Iraq’s supreme Shia authority, Ali al-Sistani.	但对伊拉克总理阿巴迪来说，肃清群众动员力量（Hashd al-Shaabi，一个由伊朗赞助的什叶派兵团）在伊斯兰国留下的真空地带的主宰权才是最重要的事情。 而阿巴迪背后有伊朗什叶派最高领袖阿里·西斯塔尼（Ali al-Sistani）的支持。
Stalin, Hitler, and Mao did their best to destroy buildings and works of art associated with cultures and ideas viewed as dangerous.	斯大林、希特勒和毛泽东想方设法摧毁与被视为危险文化和思想相关的建筑物和艺术品。
So no surprise that other managers, with better relations with those in power, now run Khodorkovsky’s Yukos Oil, as well as another major firm, Sibneft.	因此，其他同当权者保持更好关系的经理人员现在经营着科多尔科夫斯基的尤科斯石油公司以及另外一家大公司，即西伯利亚石油公司。
And the idea that cities and countries actually do specialize, and that therefore they should specialize, is one of those very wrong and dangerous ideas.	关于城市和国家事实上是专业化，并因此应当专业化的观点，就是其中的一个非常错误和危险的想法。
Unfortunately, the political economy of austerity has led to sub-optimal outcomes.	不幸的是，紧缩的政治经济学导致了次优结果。
That is less likely to be the case in Scotland.	在苏格兰，这种可能性要小一些。
Fourth, China dispenses aid without compliance conditions such as environmental protection measures or community-participation exercises.	最后中国援助项目的展开也无需遵照环境保护或社区参与等限制条件。
The conflict between Israel and the Palestinians stands out as an example of the static nature of this key geopolitical region, because it seems to be completely unaffected by any international upheaval.	以色列和巴勒斯坦之间的冲突，是这一重要地缘政治区域的停滞不前的一个突出例子，因为这种冲突似乎完全不受任何国际形势动荡的影响。
This critique of the market is, of course, one-sided.	对市场的这种批评当然是片面的。
The six decades since the Korean War ended in 1953 – with a ceasefire but no peace agreement – have hardened an increasingly dangerous stalemate.	自1953年朝鲜战争结束六十年来 — — 停战但没有签订和平协定 — — 日益危险的僵局越来越难以打破。
Protecting urban areas that are located near the ocean, but lack buffer beaches, requires a different approach.	保护靠近海岸但缺少缓冲海滩的城镇地区需要不同的方法。
	
	
But, with the right policies, there is no reason why African countries could not follow a similar trajectory.	但是，有正确的政策，没有理由认为非洲国家不可能走上同样的轨迹。
In a speech in June, International Monetary Fund Deputy Managing Director Min Zhu argued that housing markets in several countries, including in Europe, Asia, and the Americas, “show signs of overheating.” The same month, the Bank for International Settlements said in its Annual Report that such “signs are worrying.”	在6月的演讲中，国际货币基金组织（IMF）副总裁朱民指出，一些欧洲、亚洲和美洲国家的住房市场“表现出过热迹象 ” ， 同一个月，国际清算银行在其年度报告（Annual Report）中说 ， “ 迹象令人担忧 。 ”
Saving Global Order	拯救全球秩序
In the months and years ahead, German policymakers will need to manage the transition into the digital era, in order to preserve the country’s competitiveness.	在未来几个月到几年中，德国决策者需要管理好数字时代转型，以捍卫德国的竞争力。
The IRGC has evolved into something like a mafia organization, with extensive economic interests that lead both to corruption and potential vulnerability to sanctions imposed by the international community.	伊斯兰革命卫队已经越来越变得像一个黑社会组织，它的经济利益非常广泛，在产生腐败的同时，也使它面对国际社会的制裁又可能会变得非常脆弱。
Phasing out kerosene has an immense impact on the lives of M-KOPA’s customers, their children’s health, and the environment.	告别油灯立刻对M-KOPA公司客户的日常生活、孩子的健康和环境形成了影响。
A second explanation is that investors are extrapolating from previous shocks, such as the attacks of September 11, 2001, when policymakers saved the day by backstopping the economy and financial markets with strong monetary and fiscal policy easing.	第二个解释是，投资者从此前的冲击中判断 — — 如2001年9月11日的恐怖袭击 — — 决策者会用强力货币和财政政策宽松来支撑经济和金融市场，从而拯救世界。
So, this time, it might be called the “Trump Tower Accord.”	
It is appalling that the world has decided to blame the United States for the crushing end to five years of global trade talks last month (the so-called “Doha round”).	世界决定将持续五年的全球贸易谈判（即所谓的“多哈回合 ” ） 在上月的破裂归罪于美国，这实在令人震惊。
